id,Title,Price,Rating,Colors,Size,Gender
504,Jacket 504, 8024480.00,5.0,3,XL,Unisex
505,Crewneck 505, 8747680.00,4.3,3,XXL,Men
506,T-shirt 506, 8572000.00,3.6,3,S,Women
507,Hoodie 507, 6844000.00,4.7,3,M,Unisex
508,Pants 508, 7766080.00,3.5,3,L,Men
509,Outerwear 509, 7178400.00,3.1,3,XL,Women
510,Jacket 510, 1562080.00,3.4,3,XXL,Unisex
511,Unknown Product, 1600000.00,5.0,5,M,Men
512,T-shirt 512, 4319680.00,3.7,3,M,Women
513,Hoodie 513, 1693760.00,4.4,3,L,Unisex
514,Pants 514, 6888960.00,3.9,3,XL,Men
515,Outerwear 515, 7262560.00,3.1,3,XXL,Women
516,Jacket 516, 7130720.00,3.4,3,S,Unisex
517,Crewneck 517, 1069280.00,3.5,3,M,Men
518,T-shirt 518, 2575680.00,4.1,3,L,Women
519,Hoodie 519, 2236160.00,4.5,3,XL,Unisex
520,Pants 520, 2308320.00,3.8,3,XXL,Men
521,Unknown Product, 1600000.00,5.0,5,M,Men
522,Jacket 522, 6292960.00,4.0,3,M,Unisex
523,Crewneck 523, 3626720.00,4.6,3,L,Men
524,T-shirt 524, 936000.00,3.8,3,XL,Women
525,Hoodie 525, 7919040.00,3.6,3,XXL,Unisex
527,Outerwear 527, 4669280.00,3.6,3,M,Women
528,Jacket 528, 5595840.00,4.0,3,L,Unisex
529,Crewneck 529, 1420160.00,3.2,3,XL,Men
530,T-shirt 530, 6173760.00,3.3,3,XXL,Women
531,Unknown Product, 1600000.00,5.0,5,M,Men
532,Pants 532, 8391200.00,4.1,3,M,Men
533,Outerwear 533, 3370240.00,4.2,3,L,Women
534,Jacket 534, 3479200.00,3.7,3,XL,Unisex
535,Crewneck 535, 3901280.00,3.7,3,XXL,Men
536,T-shirt 536, 5092480.00,3.0,3,S,Women
537,Hoodie 537, 8671840.00,3.1,3,M,Unisex
538,Pants 538, 6134240.00,3.4,3,L,Men
539,Outerwear 539, 4692640.00,4.7,3,XL,Women
540,Jacket 540, 7051840.00,4.4,3,XXL,Unisex
541,Unknown Product, 1600000.00,5.0,5,M,Men
542,T-shirt 542, 4761440.00,3.5,3,M,Women
543,Hoodie 543, 8715680.00,4.7,3,L,Unisex
544,Pants 544, 5957760.00,3.1,3,XL,Men
545,Outerwear 545, 3579360.00,4.0,3,XXL,Women
546,Jacket 546, 6271520.00,3.3,3,S,Unisex
547,Crewneck 547, 5361120.00,3.9,3,M,Men
548,T-shirt 548, 2686240.00,4.6,3,L,Women
549,Hoodie 549, 2687200.00,3.7,3,XL,Unisex
550,Pants 550, 4450080.00,4.9,3,XXL,Men
551,Unknown Product, 1600000.00,5.0,5,M,Men
552,Jacket 552, 5380320.00,4.1,3,M,Unisex
553,Crewneck 553, 7760800.00,3.8,3,L,Men
554,T-shirt 554, 4001120.00,4.5,3,XL,Women
555,Hoodie 555, 1809600.00,3.0,3,XXL,Unisex
557,Outerwear 557, 5460480.00,3.4,3,M,Women
558,Jacket 558, 5007040.00,4.0,3,L,Unisex
559,Crewneck 559, 1590880.00,3.5,3,XL,Men
560,T-shirt 560, 6885280.00,4.2,3,XXL,Women
561,Unknown Product, 1600000.00,5.0,5,M,Men
562,Pants 562, 3724160.00,4.5,3,M,Men
563,Outerwear 563, 8197440.00,4.7,3,L,Women
564,Jacket 564, 8319200.00,4.3,3,XL,Unisex
565,Crewneck 565, 7635200.00,3.5,3,XXL,Men
566,T-shirt 566, 2611360.00,4.6,3,S,Women
567,Hoodie 567, 4576160.00,3.2,3,M,Unisex
568,Pants 568, 2984160.00,3.3,3,L,Men
569,Outerwear 569, 4966880.00,4.7,3,XL,Women
570,Jacket 570, 4000960.00,3.9,3,XXL,Unisex
571,Unknown Product, 1600000.00,5.0,5,M,Men
572,T-shirt 572, 4756320.00,3.2,3,M,Women
573,Hoodie 573, 6954080.00,4.5,3,L,Unisex
574,Pants 574, 2424000.00,3.8,3,XL,Men
575,Outerwear 575, 3517760.00,3.4,3,XXL,Women
576,Jacket 576, 805600.00,3.5,3,S,Unisex
577,Crewneck 577, 7873920.00,3.3,3,M,Men
578,T-shirt 578, 7958880.00,4.1,3,L,Women
579,Hoodie 579, 4428640.00,4.4,3,XL,Unisex
580,Pants 580, 2625440.00,3.3,3,XXL,Men
581,Unknown Product, 1600000.00,5.0,5,M,Men
582,Jacket 582, 4112160.00,4.1,3,M,Unisex
583,Crewneck 583, 5737760.00,4.5,3,L,Men
584,T-shirt 584, 6964960.00,4.8,3,XL,Women
585,Hoodie 585, 6186880.00,4.9,3,XXL,Unisex
587,Outerwear 587, 4424960.00,4.4,3,M,Women
588,Jacket 588, 4963040.00,4.7,3,L,Unisex
589,Crewneck 589, 931840.00,4.7,3,XL,Men
590,T-shirt 590, 6457120.00,3.9,3,XXL,Women
591,Unknown Product, 1600000.00,5.0,5,M,Men
592,Pants 592, 6805440.00,4.3,3,M,Men
593,Outerwear 593, 7163840.00,3.9,3,L,Women
594,Jacket 594, 8707680.00,4.2,3,XL,Unisex
595,Crewneck 595, 3723840.00,3.5,3,XXL,Men
596,T-shirt 596, 8290400.00,4.4,3,S,Women
597,Hoodie 597, 7969440.00,3.3,3,M,Unisex
598,Pants 598, 4714080.00,4.1,3,L,Men
599,Outerwear 599, 1179040.00,3.3,3,XL,Women
600,Jacket 600, 6414080.00,3.0,3,XXL,Unisex
601,Unknown Product, 1600000.00,5.0,5,M,Men
602,T-shirt 602, 2260960.00,4.4,3,M,Women
603,Hoodie 603, 7511520.00,3.1,3,L,Unisex
604,Pants 604, 7662240.00,4.3,3,XL,Men
605,Outerwear 605, 1710720.00,3.7,3,XXL,Women
606,Jacket 606, 5770720.00,4.6,3,S,Unisex
607,Crewneck 607, 3857600.00,3.1,3,M,Men
608,T-shirt 608, 7047840.00,4.6,3,L,Women
609,Hoodie 609, 2956320.00,4.1,3,XL,Unisex
610,Pants 610, 4515360.00,3.3,3,XXL,Men
611,Unknown Product, 1600000.00,5.0,5,M,Men
612,Jacket 612, 3202720.00,3.1,3,M,Unisex
613,Crewneck 613, 1013920.00,3.6,3,L,Men
614,T-shirt 614, 2428160.00,3.1,3,XL,Women
615,Hoodie 615, 4798720.00,4.8,3,XXL,Unisex
617,Outerwear 617, 1765920.00,4.3,3,M,Women
618,Jacket 618, 6474080.00,3.3,3,L,Unisex
619,Crewneck 619, 8340640.00,4.4,3,XL,Men
620,T-shirt 620, 2270240.00,3.3,3,XXL,Women
621,Unknown Product, 1600000.00,5.0,5,M,Men
622,Pants 622, 4849600.00,3.5,3,M,Men
623,Outerwear 623, 7299520.00,4.6,3,L,Women
624,Jacket 624, 6943200.00,3.9,3,XL,Unisex
625,Crewneck 625, 7826400.00,4.1,3,XXL,Men
626,T-shirt 626, 7777440.00,4.5,3,S,Women
627,Hoodie 627, 1232320.00,3.2,3,M,Unisex
628,Pants 628, 8113120.00,4.3,3,L,Men
629,Outerwear 629, 3997920.00,4.4,3,XL,Women
630,Jacket 630, 1003680.00,3.8,3,XXL,Unisex
631,Unknown Product, 1600000.00,5.0,5,M,Men
632,T-shirt 632, 4314240.00,3.6,3,M,Women
633,Hoodie 633, 3128000.00,3.1,3,L,Unisex
634,Pants 634, 8535680.00,3.9,3,XL,Men
635,Outerwear 635, 6897120.00,4.1,3,XXL,Women
636,Jacket 636, 3476320.00,4.5,3,S,Unisex
637,Crewneck 637, 6030240.00,4.0,3,M,Men
638,T-shirt 638, 5220960.00,4.6,3,L,Women
639,Hoodie 639, 6782720.00,4.7,3,XL,Unisex
640,Pants 640, 3038560.00,3.8,3,XXL,Men
641,Unknown Product, 1600000.00,5.0,5,M,Men
642,Jacket 642, 7747360.00,4.7,3,M,Unisex
643,Crewneck 643, 6116000.00,3.2,3,L,Men
644,T-shirt 644, 7479360.00,4.2,3,XL,Women
645,Hoodie 645, 3285440.00,3.3,3,XXL,Unisex
647,Outerwear 647, 4304960.00,3.8,3,M,Women
648,Jacket 648, 8699520.00,4.5,3,L,Unisex
649,Crewneck 649, 8588160.00,3.2,3,XL,Men
650,T-shirt 650, 8012800.00,3.4,3,XXL,Women
651,Unknown Product, 1600000.00,5.0,5,M,Men
652,Pants 652, 6084960.00,3.3,3,M,Men
653,Outerwear 653, 2622080.00,4.0,3,L,Women
654,Jacket 654, 4089440.00,4.7,3,XL,Unisex
655,Crewneck 655, 1834240.00,4.1,3,XXL,Men
656,T-shirt 656, 2538720.00,4.2,3,S,Women
657,Hoodie 657, 8459040.00,4.8,3,M,Unisex
658,Pants 658, 6268320.00,3.8,3,L,Men
659,Outerwear 659, 1817920.00,3.3,3,XL,Women
660,Jacket 660, 8715200.00,3.5,3,XXL,Unisex
661,Unknown Product, 1600000.00,5.0,5,M,Men
662,T-shirt 662, 1422720.00,4.5,3,M,Women
663,Hoodie 663, 7087200.00,4.0,3,L,Unisex
664,Pants 664, 8248640.00,3.5,3,XL,Men
665,Outerwear 665, 4033600.00,3.2,3,XXL,Women
666,Jacket 666, 4844000.00,3.9,3,S,Unisex
667,Crewneck 667, 1756640.00,3.7,3,M,Men
668,T-shirt 668, 5044640.00,3.7,3,L,Women
669,Hoodie 669, 2346080.00,3.3,3,XL,Unisex
670,Pants 670, 8406720.00,4.8,3,XXL,Men
671,Unknown Product, 1600000.00,5.0,5,M,Men
672,Jacket 672, 4776160.00,4.5,3,M,Unisex
673,Crewneck 673, 2803360.00,4.7,3,L,Men
674,T-shirt 674, 3156640.00,3.1,3,XL,Women
675,Hoodie 675, 4314880.00,3.2,3,XXL,Unisex
677,Outerwear 677, 4657440.00,3.3,3,M,Women
678,Jacket 678, 2777120.00,4.3,3,L,Unisex
679,Crewneck 679, 6373120.00,3.2,3,XL,Men
680,T-shirt 680, 8164800.00,3.2,3,XXL,Women
681,Unknown Product, 1600000.00,5.0,5,M,Men
682,Pants 682, 7616480.00,3.9,3,M,Men
683,Outerwear 683, 3907360.00,3.6,3,L,Women
684,Jacket 684, 7102560.00,3.5,3,XL,Unisex
685,Crewneck 685, 1495840.00,4.6,3,XXL,Men
686,T-shirt 686, 5381760.00,3.8,3,S,Women
687,Hoodie 687, 4220800.00,4.7,3,M,Unisex
688,Pants 688, 1487520.00,4.4,3,L,Men
689,Outerwear 689, 1939040.00,4.6,3,XL,Women
690,Jacket 690, 8782560.00,4.7,3,XXL,Unisex
691,Unknown Product, 1600000.00,5.0,5,M,Men
692,T-shirt 692, 1416480.00,4.1,3,M,Women
693,Hoodie 693, 3031680.00,4.1,3,L,Unisex
694,Pants 694, 2466720.00,3.4,3,XL,Men
695,Outerwear 695, 959360.00,3.3,3,XXL,Women
696,Jacket 696, 5146240.00,4.2,3,S,Unisex
697,Crewneck 697, 6545120.00,5.0,3,M,Men
698,T-shirt 698, 2444960.00,4.1,3,L,Women
699,Hoodie 699, 5250240.00,4.5,3,XL,Unisex
700,Pants 700, 3526560.00,4.3,3,XXL,Men
701,Unknown Product, 1600000.00,5.0,5,M,Men
702,Jacket 702, 4927680.00,4.3,3,M,Unisex
703,Crewneck 703, 2949120.00,4.2,3,L,Men
704,T-shirt 704, 6214240.00,4.1,3,XL,Women
705,Hoodie 705, 3042880.00,3.1,3,XXL,Unisex
707,Outerwear 707, 7746240.00,4.4,3,M,Women
708,Jacket 708, 8541280.00,4.3,3,L,Unisex
709,Crewneck 709, 7022400.00,3.9,3,XL,Men
710,T-shirt 710, 3751520.00,3.2,3,XXL,Women
711,Unknown Product, 1600000.00,5.0,5,M,Men
712,Pants 712, 1510400.00,4.1,3,M,Men
713,Outerwear 713, 3142880.00,4.4,3,L,Women
714,Jacket 714, 892320.00,3.1,3,XL,Unisex
715,Crewneck 715, 7021760.00,3.9,3,XXL,Men
716,T-shirt 716, 3602560.00,4.9,3,S,Women
717,Hoodie 717, 1532800.00,3.6,3,M,Unisex
718,Pants 718, 4057120.00,3.2,3,L,Men
719,Outerwear 719, 3172960.00,4.7,3,XL,Women
720,Jacket 720, 2028320.00,3.8,3,XXL,Unisex
721,Unknown Product, 1600000.00,5.0,5,M,Men
722,T-shirt 722, 8724320.00,3.2,3,M,Women
723,Hoodie 723, 5664800.00,3.4,3,L,Unisex
724,Pants 724, 4824800.00,4.7,3,XL,Men
725,Outerwear 725, 4979200.00,3.0,3,XXL,Women
726,Jacket 726, 6345920.00,3.5,3,S,Unisex
727,Crewneck 727, 4024000.00,4.8,3,M,Men
728,T-shirt 728, 8173440.00,3.0,3,L,Women
729,Hoodie 729, 6431360.00,3.6,3,XL,Unisex
730,Pants 730, 7228800.00,4.5,3,XXL,Men
731,Unknown Product, 1600000.00,5.0,5,M,Men
732,Jacket 732, 6597600.00,3.9,3,M,Unisex
733,Crewneck 733, 1162880.00,4.7,3,L,Men
734,T-shirt 734, 6858560.00,4.2,3,XL,Women
735,Hoodie 735, 4664320.00,4.0,3,XXL,Unisex
737,Outerwear 737, 1015680.00,4.7,3,M,Women
738,Jacket 738, 1893920.00,3.7,3,L,Unisex
739,Crewneck 739, 8072960.00,3.3,3,XL,Men
740,T-shirt 740, 7016640.00,3.4,3,XXL,Women
741,Unknown Product, 1600000.00,5.0,5,M,Men
742,Pants 742, 5626080.00,3.6,3,M,Men
743,Outerwear 743, 5678080.00,3.0,3,L,Women
744,Jacket 744, 5175680.00,4.1,3,XL,Unisex
745,Crewneck 745, 2882560.00,3.8,3,XXL,Men
746,T-shirt 746, 1517440.00,5.0,3,S,Women
747,Hoodie 747, 6326880.00,4.7,3,M,Unisex
748,Pants 748, 3134080.00,3.7,3,L,Men
749,Outerwear 749, 2627360.00,3.2,3,XL,Women
750,Jacket 750, 1030400.00,3.7,3,XXL,Unisex
751,Unknown Product, 1600000.00,5.0,5,M,Men
752,T-shirt 752, 7431520.00,3.8,3,M,Women
753,Hoodie 753, 8137600.00,4.8,3,L,Unisex
754,Pants 754, 7229760.00,3.1,3,XL,Men
755,Outerwear 755, 6910400.00,4.6,3,XXL,Women
756,Jacket 756, 7128000.00,3.1,3,S,Unisex
757,Crewneck 757, 7582720.00,4.4,3,M,Men
758,T-shirt 758, 6025920.00,3.1,3,L,Women
759,Hoodie 759, 2779840.00,4.7,3,XL,Unisex
760,Pants 760, 2191040.00,4.1,3,XXL,Men
761,Unknown Product, 1600000.00,5.0,5,M,Men
762,Jacket 762, 4091840.00,4.9,3,M,Unisex
763,Crewneck 763, 5792640.00,3.9,3,L,Men
764,T-shirt 764, 7211680.00,3.4,3,XL,Women
765,Hoodie 765, 1343360.00,4.9,3,XXL,Unisex
767,Outerwear 767, 4152800.00,4.5,3,M,Women
768,Jacket 768, 5662080.00,4.9,3,L,Unisex
769,Crewneck 769, 6294560.00,3.3,3,XL,Men
770,T-shirt 770, 1655040.00,3.5,3,XXL,Women
771,Unknown Product, 1600000.00,5.0,5,M,Men
772,Pants 772, 8748160.00,3.4,3,M,Men
773,Outerwear 773, 3393600.00,3.2,3,L,Women
774,Jacket 774, 1485760.00,4.1,3,XL,Unisex
775,Crewneck 775, 8189440.00,3.1,3,XXL,Men
776,T-shirt 776, 5333120.00,3.7,3,S,Women
777,Hoodie 777, 6104800.00,3.4,3,M,Unisex
778,Pants 778, 6034720.00,4.2,3,L,Men
779,Outerwear 779, 5816480.00,3.2,3,XL,Women
780,Jacket 780, 2767520.00,3.4,3,XXL,Unisex
781,Unknown Product, 1600000.00,5.0,5,M,Men
782,T-shirt 782, 4117440.00,4.5,3,M,Women
783,Hoodie 783, 2510720.00,3.0,3,L,Unisex
784,Pants 784, 5341280.00,3.0,3,XL,Men
785,Outerwear 785, 6444480.00,4.3,3,XXL,Women
786,Jacket 786, 6749280.00,5.0,3,S,Unisex
787,Crewneck 787, 4593600.00,4.7,3,M,Men
788,T-shirt 788, 3041120.00,4.7,3,L,Women
789,Hoodie 789, 2153280.00,4.0,3,XL,Unisex
790,Pants 790, 1708320.00,3.2,3,XXL,Men
791,Unknown Product, 1600000.00,5.0,5,M,Men
792,Jacket 792, 4068960.00,3.8,3,M,Unisex
793,Crewneck 793, 8650080.00,4.0,3,L,Men
794,T-shirt 794, 5983040.00,4.0,3,XL,Women
795,Hoodie 795, 4209600.00,3.9,3,XXL,Unisex
797,Outerwear 797, 2771360.00,4.9,3,M,Women
798,Jacket 798, 4391040.00,3.4,3,L,Unisex
799,Crewneck 799, 4048800.00,4.2,3,XL,Men
800,T-shirt 800, 7433280.00,4.6,3,XXL,Women
801,Unknown Product, 1600000.00,5.0,5,M,Men
802,Pants 802, 5710240.00,4.4,3,M,Men
803,Outerwear 803, 1875360.00,4.3,3,L,Women
804,Jacket 804, 4459040.00,3.9,3,XL,Unisex
805,Crewneck 805, 3266720.00,4.8,3,XXL,Men
806,T-shirt 806, 7310560.00,3.0,3,S,Women
807,Hoodie 807, 5016000.00,4.7,3,M,Unisex
808,Pants 808, 8717760.00,3.2,3,L,Men
809,Outerwear 809, 7162560.00,3.7,3,XL,Women
810,Jacket 810, 3796640.00,4.8,3,XXL,Unisex
811,Unknown Product, 1600000.00,5.0,5,M,Men
812,T-shirt 812, 6406080.00,4.2,3,M,Women
813,Hoodie 813, 4872800.00,5.0,3,L,Unisex
814,Pants 814, 1110080.00,4.7,3,XL,Men
815,Outerwear 815, 5985440.00,4.8,3,XXL,Women
816,Jacket 816, 1649120.00,4.5,3,S,Unisex
817,Crewneck 817, 8744160.00,4.4,3,M,Men
818,T-shirt 818, 5160320.00,3.8,3,L,Women
819,Hoodie 819, 4742400.00,4.7,3,XL,Unisex
820,Pants 820, 6030720.00,3.4,3,XXL,Men
821,Unknown Product, 1600000.00,5.0,5,M,Men
822,Jacket 822, 838240.00,4.2,3,M,Unisex
823,Crewneck 823, 6103520.00,4.7,3,L,Men
824,T-shirt 824, 3301440.00,4.1,3,XL,Women
825,Hoodie 825, 1058400.00,3.8,3,XXL,Unisex
827,Outerwear 827, 7091040.00,4.8,3,M,Women
828,Jacket 828, 2324000.00,4.6,3,L,Unisex
829,Crewneck 829, 4630400.00,4.4,3,XL,Men
830,T-shirt 830, 4496480.00,3.0,3,XXL,Women
831,Unknown Product, 1600000.00,5.0,5,M,Men
832,Pants 832, 3955360.00,4.6,3,M,Men
833,Outerwear 833, 7101280.00,3.0,3,L,Women
834,Jacket 834, 7223680.00,3.1,3,XL,Unisex
835,Crewneck 835, 7143360.00,3.9,3,XXL,Men
836,T-shirt 836, 6065440.00,4.1,3,S,Women
837,Hoodie 837, 5532640.00,5.0,3,M,Unisex
838,Pants 838, 2848800.00,3.1,3,L,Men
839,Outerwear 839, 4208320.00,3.9,3,XL,Women
840,Jacket 840, 8164640.00,3.6,3,XXL,Unisex
841,Unknown Product, 1600000.00,5.0,5,M,Men
842,T-shirt 842, 2859040.00,3.3,3,M,Women
843,Hoodie 843, 2997120.00,3.6,3,L,Unisex
844,Pants 844, 7422880.00,3.9,3,XL,Men
845,Outerwear 845, 2023200.00,3.2,3,XXL,Women
846,Jacket 846, 7480480.00,3.6,3,S,Unisex
847,Crewneck 847, 4789920.00,3.7,3,M,Men
848,T-shirt 848, 6134240.00,4.1,3,L,Women
849,Hoodie 849, 7816160.00,3.5,3,XL,Unisex
850,Pants 850, 4144160.00,4.2,3,XXL,Men
851,Unknown Product, 1600000.00,5.0,5,M,Men
852,Jacket 852, 2777280.00,4.1,3,M,Unisex
853,Crewneck 853, 2643840.00,3.4,3,L,Men
854,T-shirt 854, 1600000.00,4.5,3,XL,Women
855,Hoodie 855, 3249760.00,5.0,3,XXL,Unisex
857,Outerwear 857, 4532800.00,3.0,3,M,Women
858,Jacket 858, 3748640.00,3.7,3,L,Unisex
859,Crewneck 859, 6418560.00,3.0,3,XL,Men
860,T-shirt 860, 2419360.00,4.7,3,XXL,Women
861,Unknown Product, 1600000.00,5.0,5,M,Men
862,Pants 862, 4131360.00,3.3,3,M,Men
863,Outerwear 863, 1071360.00,4.0,3,L,Women
864,Jacket 864, 2168000.00,4.5,3,XL,Unisex
865,Crewneck 865, 6805120.00,3.9,3,XXL,Men
866,T-shirt 866, 2399040.00,3.2,3,S,Women
867,Hoodie 867, 1303840.00,3.3,3,M,Unisex
868,Pants 868, 7473760.00,4.6,3,L,Men
869,Outerwear 869, 6040320.00,4.5,3,XL,Women
870,Jacket 870, 6395040.00,3.5,3,XXL,Unisex
871,Unknown Product, 1600000.00,5.0,5,M,Men
872,T-shirt 872, 1343680.00,4.3,3,M,Women
873,Hoodie 873, 8321600.00,4.8,3,L,Unisex
874,Pants 874, 2755200.00,4.4,3,XL,Men
875,Outerwear 875, 2506720.00,4.6,3,XXL,Women
876,Jacket 876, 3225760.00,4.6,3,S,Unisex
877,Crewneck 877, 4552640.00,4.6,3,M,Men
878,T-shirt 878, 4809760.00,4.7,3,L,Women
879,Hoodie 879, 1026880.00,3.1,3,XL,Unisex
880,Pants 880, 6497760.00,4.3,3,XXL,Men
881,Unknown Product, 1600000.00,5.0,5,M,Men
882,Jacket 882, 6420960.00,3.3,3,M,Unisex
883,Crewneck 883, 5901120.00,3.6,3,L,Men
884,T-shirt 884, 7414720.00,4.3,3,XL,Women
885,Hoodie 885, 4760640.00,3.4,3,XXL,Unisex
887,Outerwear 887, 7806400.00,3.8,3,M,Women
888,Jacket 888, 7869280.00,4.2,3,L,Unisex
889,Crewneck 889, 6333920.00,4.6,3,XL,Men
890,T-shirt 890, 6439040.00,4.7,3,XXL,Women
891,Unknown Product, 1600000.00,5.0,5,M,Men
892,Pants 892, 8515360.00,4.4,3,M,Men
893,Outerwear 893, 2673600.00,3.2,3,L,Women
894,Jacket 894, 2946560.00,4.8,3,XL,Unisex
895,Crewneck 895, 1126720.00,4.3,3,XXL,Men
896,T-shirt 896, 7873760.00,4.9,3,S,Women
897,Hoodie 897, 6077920.00,3.1,3,M,Unisex
898,Pants 898, 8408640.00,4.1,3,L,Men
899,Outerwear 899, 6192960.00,4.8,3,XL,Women
900,Jacket 900, 7214240.00,3.3,3,XXL,Unisex
901,Unknown Product, 1600000.00,5.0,5,M,Men
902,T-shirt 902, 3164000.00,3.6,3,M,Women
903,Hoodie 903, 2617920.00,4.1,3,L,Unisex
904,Pants 904, 3356320.00,3.9,3,XL,Men
905,Outerwear 905, 5027840.00,4.9,3,XXL,Women
906,Jacket 906, 4301760.00,3.9,3,S,Unisex
907,Crewneck 907, 8732640.00,4.9,3,M,Men
908,T-shirt 908, 7954880.00,4.2,3,L,Women
909,Hoodie 909, 8383840.00,3.6,3,XL,Unisex
910,Pants 910, 2395200.00,4.7,3,XXL,Men
911,Unknown Product, 1600000.00,5.0,5,M,Men
912,Jacket 912, 7853280.00,4.9,3,M,Unisex
913,Crewneck 913, 3222240.00,3.5,3,L,Men
914,T-shirt 914, 5799200.00,4.6,3,XL,Women
915,Hoodie 915, 2649120.00,4.2,3,XXL,Unisex
917,Outerwear 917, 6061600.00,4.0,3,M,Women
918,Jacket 918, 5380800.00,3.3,3,L,Unisex
919,Crewneck 919, 8364000.00,4.7,3,XL,Men
920,T-shirt 920, 3706080.00,3.2,3,XXL,Women
921,Unknown Product, 1600000.00,5.0,5,M,Men
922,Pants 922, 1210880.00,4.4,3,M,Men
923,Outerwear 923, 2435840.00,3.7,3,L,Women
924,Jacket 924, 3764320.00,3.8,3,XL,Unisex
925,Crewneck 925, 7900800.00,4.5,3,XXL,Men
926,T-shirt 926, 1911040.00,4.6,3,S,Women
927,Hoodie 927, 7706400.00,3.5,3,M,Unisex
928,Pants 928, 3911680.00,3.4,3,L,Men
929,Outerwear 929, 1253440.00,3.3,3,XL,Women
930,Jacket 930, 1741120.00,4.9,3,XXL,Unisex
931,Unknown Product, 1600000.00,5.0,5,M,Men
932,T-shirt 932, 5937600.00,4.2,3,M,Women
933,Hoodie 933, 4960800.00,3.4,3,L,Unisex
934,Pants 934, 2248160.00,3.6,3,XL,Men
935,Outerwear 935, 6048000.00,4.1,3,XXL,Women
936,Jacket 936, 6165440.00,3.1,3,S,Unisex
937,Crewneck 937, 2475360.00,4.1,3,M,Men
938,T-shirt 938, 4058400.00,3.6,3,L,Women
939,Hoodie 939, 4466080.00,4.8,3,XL,Unisex
940,Pants 940, 5776000.00,3.7,3,XXL,Men
941,Unknown Product, 1600000.00,5.0,5,M,Men
942,Jacket 942, 7972960.00,3.0,3,M,Unisex
943,Crewneck 943, 4571040.00,4.4,3,L,Men
944,T-shirt 944, 1578240.00,4.6,3,XL,Women
945,Hoodie 945, 2107680.00,4.2,3,XXL,Unisex
947,Outerwear 947, 7079680.00,4.6,3,M,Women
948,Jacket 948, 4600480.00,3.9,3,L,Unisex
949,Crewneck 949, 1844320.00,4.4,3,XL,Men
950,T-shirt 950, 7691680.00,4.9,3,XXL,Women
951,Unknown Product, 1600000.00,5.0,5,M,Men
952,Pants 952, 7155040.00,3.7,3,M,Men
953,Outerwear 953, 8423200.00,3.8,3,L,Women
954,Jacket 954, 3878720.00,4.1,3,XL,Unisex
955,Crewneck 955, 7006560.00,4.7,3,XXL,Men
956,T-shirt 956, 4457600.00,3.1,3,S,Women
957,Hoodie 957, 4024320.00,4.4,3,M,Unisex
958,Pants 958, 3946240.00,4.8,3,L,Men
959,Outerwear 959, 6828480.00,4.6,3,XL,Women
960,Jacket 960, 5840160.00,4.5,3,XXL,Unisex
961,Unknown Product, 1600000.00,5.0,5,M,Men
962,T-shirt 962, 2887840.00,4.1,3,M,Women
963,Hoodie 963, 7916160.00,4.6,3,L,Unisex
964,Pants 964, 3885280.00,3.3,3,XL,Men
965,Outerwear 965, 3107200.00,4.5,3,XXL,Women
966,Jacket 966, 8499520.00,4.9,3,S,Unisex
967,Crewneck 967, 1744000.00,3.5,3,M,Men
968,T-shirt 968, 4045120.00,4.4,3,L,Women
969,Hoodie 969, 4231840.00,3.8,3,XL,Unisex
970,Pants 970, 952960.00,4.6,3,XXL,Men
971,Unknown Product, 1600000.00,5.0,5,M,Men
972,Jacket 972, 7272000.00,4.4,3,M,Unisex
973,Crewneck 973, 7134400.00,3.9,3,L,Men
974,T-shirt 974, 4769280.00,3.0,3,XL,Women
975,Hoodie 975, 4816000.00,3.6,3,XXL,Unisex
977,Outerwear 977, 3356000.00,3.6,3,M,Women
978,Jacket 978, 3918240.00,3.6,3,L,Unisex
979,Crewneck 979, 4848480.00,3.4,3,XL,Men
980,T-shirt 980, 6544000.00,3.1,3,XXL,Women
981,Unknown Product, 1600000.00,5.0,5,M,Men
982,Pants 982, 7281760.00,4.9,3,M,Men
983,Outerwear 983, 5762560.00,3.2,3,L,Women
984,Jacket 984, 7349440.00,3.8,3,XL,Unisex
985,Crewneck 985, 6236000.00,4.3,3,XXL,Men
986,T-shirt 986, 6713760.00,4.5,3,S,Women
987,Hoodie 987, 4008000.00,4.7,3,M,Unisex
988,Pants 988, 2054240.00,3.5,3,L,Men
989,Outerwear 989, 6869440.00,4.2,3,XL,Women
990,Jacket 990, 3327360.00,4.2,3,XXL,Unisex
991,Unknown Product, 1600000.00,5.0,5,M,Men
992,T-shirt 992, 4840480.00,4.9,3,M,Women
993,Hoodie 993, 6361920.00,3.4,3,L,Unisex
994,Pants 994, 1693760.00,4.4,3,XL,Men
995,Outerwear 995, 8046720.00,3.2,3,XXL,Women
996,Jacket 996, 6942400.00,4.3,3,S,Unisex
997,Crewneck 997, 5321280.00,3.9,3,M,Men
998,T-shirt 998, 908000.00,4.2,3,L,Women
999,Hoodie 999, 8534240.00,4.8,3,XL,Unisex
1000,Pants 1000, 2938240.00,4.7,3,XXL,Men
