id,Title,Price,Rating,Colors,Size,Gender
503,Crewneck 559, 1590880.00,3.5,3,XL,Men
504,T-shirt 560, 6885280.00,4.2,3,XXL,Women
505,Pants 562, 3724160.00,4.5,3,M,Men
506,Outerwear 563, 8197440.00,4.7,3,L,Women
507,Jacket 564, 8319200.00,4.3,3,XL,Unisex
508,Crewneck 565, 7635200.00,3.5,3,XXL,Men
509,T-shirt 566, 2611360.00,4.6,3,S,Women
510,Hoodie 567, 4576160.00,3.2,3,M,Unisex
511,Pants 568, 2984160.00,3.3,3,L,Men
512,Outerwear 569, 4966880.00,4.7,3,XL,Women
513,Jacket 570, 4000960.00,3.9,3,XXL,Unisex
514,T-shirt 572, 4756320.00,3.2,3,M,Women
515,Hoodie 573, 6954080.00,4.5,3,L,Unisex
516,Pants 574, 2424000.00,3.8,3,XL,Men
517,Outerwear 575, 3517760.00,3.4,3,XXL,Women
518,Jacket 576, 805600.00,3.5,3,S,Unisex
519,Crewneck 577, 7873920.00,3.3,3,M,Men
520,T-shirt 578, 7958880.00,4.1,3,L,Women
521,Hoodie 579, 4428640.00,4.4,3,XL,Unisex
522,Pants 580, 2625440.00,3.3,3,XXL,Men
523,Jacket 582, 4112160.00,4.1,3,M,Unisex
524,Crewneck 583, 5737760.00,4.5,3,L,Men
525,T-shirt 584, 6964960.00,4.8,3,XL,Women
526,Hoodie 585, 6186880.00,4.9,3,XXL,Unisex
528,Outerwear 587, 4424960.00,4.4,3,M,Women
529,Jacket 588, 4963040.00,4.7,3,L,Unisex
530,Crewneck 589, 931840.00,4.7,3,XL,Men
531,T-shirt 590, 6457120.00,3.9,3,XXL,Women
532,Pants 592, 6805440.00,4.3,3,M,Men
533,Outerwear 593, 7163840.00,3.9,3,L,Women
534,Jacket 594, 8707680.00,4.2,3,XL,Unisex
535,Crewneck 595, 3723840.00,3.5,3,XXL,Men
536,T-shirt 596, 8290400.00,4.4,3,S,Women
537,Hoodie 597, 7969440.00,3.3,3,M,Unisex
538,Pants 598, 4714080.00,4.1,3,L,Men
539,Outerwear 599, 1179040.00,3.3,3,XL,Women
540,Jacket 600, 6414080.00,3.0,3,XXL,Unisex
541,T-shirt 602, 2260960.00,4.4,3,M,Women
542,Hoodie 603, 7511520.00,3.1,3,L,Unisex
543,Pants 604, 7662240.00,4.3,3,XL,Men
544,Outerwear 605, 1710720.00,3.7,3,XXL,Women
545,Jacket 606, 5770720.00,4.6,3,S,Unisex
546,Crewneck 607, 3857600.00,3.1,3,M,Men
547,T-shirt 608, 7047840.00,4.6,3,L,Women
548,Hoodie 609, 2956320.00,4.1,3,XL,Unisex
549,Pants 610, 4515360.00,3.3,3,XXL,Men
550,Jacket 612, 3202720.00,3.1,3,M,Unisex
551,Crewneck 613, 1013920.00,3.6,3,L,Men
552,T-shirt 614, 2428160.00,3.1,3,XL,Women
553,Hoodie 615, 4798720.00,4.8,3,XXL,Unisex
555,Outerwear 617, 1765920.00,4.3,3,M,Women
556,Jacket 618, 6474080.00,3.3,3,L,Unisex
557,Crewneck 619, 8340640.00,4.4,3,XL,Men
558,T-shirt 620, 2270240.00,3.3,3,XXL,Women
559,Pants 622, 4849600.00,3.5,3,M,Men
560,Outerwear 623, 7299520.00,4.6,3,L,Women
561,Jacket 624, 6943200.00,3.9,3,XL,Unisex
562,Crewneck 625, 7826400.00,4.1,3,XXL,Men
563,T-shirt 626, 7777440.00,4.5,3,S,Women
564,Hoodie 627, 1232320.00,3.2,3,M,Unisex
565,Pants 628, 8113120.00,4.3,3,L,Men
566,Outerwear 629, 3997920.00,4.4,3,XL,Women
567,Jacket 630, 1003680.00,3.8,3,XXL,Unisex
568,T-shirt 632, 4314240.00,3.6,3,M,Women
569,Hoodie 633, 3128000.00,3.1,3,L,Unisex
570,Pants 634, 8535680.00,3.9,3,XL,Men
571,Outerwear 635, 6897120.00,4.1,3,XXL,Women
572,Jacket 636, 3476320.00,4.5,3,S,Unisex
573,Crewneck 637, 6030240.00,4.0,3,M,Men
574,T-shirt 638, 5220960.00,4.6,3,L,Women
575,Hoodie 639, 6782720.00,4.7,3,XL,Unisex
576,Pants 640, 3038560.00,3.8,3,XXL,Men
577,Jacket 642, 7747360.00,4.7,3,M,Unisex
578,Crewneck 643, 6116000.00,3.2,3,L,Men
579,T-shirt 644, 7479360.00,4.2,3,XL,Women
580,Hoodie 645, 3285440.00,3.3,3,XXL,Unisex
582,Outerwear 647, 4304960.00,3.8,3,M,Women
583,Jacket 648, 8699520.00,4.5,3,L,Unisex
584,Crewneck 649, 8588160.00,3.2,3,XL,Men
585,T-shirt 650, 8012800.00,3.4,3,XXL,Women
586,Pants 652, 6084960.00,3.3,3,M,Men
587,Outerwear 653, 2622080.00,4.0,3,L,Women
588,Jacket 654, 4089440.00,4.7,3,XL,Unisex
589,Crewneck 655, 1834240.00,4.1,3,XXL,Men
590,T-shirt 656, 2538720.00,4.2,3,S,Women
591,Hoodie 657, 8459040.00,4.8,3,M,Unisex
592,Pants 658, 6268320.00,3.8,3,L,Men
593,Outerwear 659, 1817920.00,3.3,3,XL,Women
594,Jacket 660, 8715200.00,3.5,3,XXL,Unisex
595,T-shirt 662, 1422720.00,4.5,3,M,Women
596,Hoodie 663, 7087200.00,4.0,3,L,Unisex
597,Pants 664, 8248640.00,3.5,3,XL,Men
598,Outerwear 665, 4033600.00,3.2,3,XXL,Women
599,Jacket 666, 4844000.00,3.9,3,S,Unisex
600,Crewneck 667, 1756640.00,3.7,3,M,Men
601,T-shirt 668, 5044640.00,3.7,3,L,Women
602,Hoodie 669, 2346080.00,3.3,3,XL,Unisex
603,Pants 670, 8406720.00,4.8,3,XXL,Men
604,Jacket 672, 4776160.00,4.5,3,M,Unisex
605,Crewneck 673, 2803360.00,4.7,3,L,Men
606,T-shirt 674, 3156640.00,3.1,3,XL,Women
607,Hoodie 675, 4314880.00,3.2,3,XXL,Unisex
609,Outerwear 677, 4657440.00,3.3,3,M,Women
610,Jacket 678, 2777120.00,4.3,3,L,Unisex
611,Crewneck 679, 6373120.00,3.2,3,XL,Men
612,T-shirt 680, 8164800.00,3.2,3,XXL,Women
613,Pants 682, 7616480.00,3.9,3,M,Men
614,Outerwear 683, 3907360.00,3.6,3,L,Women
615,Jacket 684, 7102560.00,3.5,3,XL,Unisex
616,Crewneck 685, 1495840.00,4.6,3,XXL,Men
617,T-shirt 686, 5381760.00,3.8,3,S,Women
618,Hoodie 687, 4220800.00,4.7,3,M,Unisex
619,Pants 688, 1487520.00,4.4,3,L,Men
620,Outerwear 689, 1939040.00,4.6,3,XL,Women
621,Jacket 690, 8782560.00,4.7,3,XXL,Unisex
622,T-shirt 692, 1416480.00,4.1,3,M,Women
623,Hoodie 693, 3031680.00,4.1,3,L,Unisex
624,Pants 694, 2466720.00,3.4,3,XL,Men
625,Outerwear 695, 959360.00,3.3,3,XXL,Women
626,Jacket 696, 5146240.00,4.2,3,S,Unisex
627,Crewneck 697, 6545120.00,5.0,3,M,Men
628,T-shirt 698, 2444960.00,4.1,3,L,Women
629,Hoodie 699, 5250240.00,4.5,3,XL,Unisex
630,Pants 700, 3526560.00,4.3,3,XXL,Men
631,Jacket 702, 4927680.00,4.3,3,M,Unisex
632,Crewneck 703, 2949120.00,4.2,3,L,Men
633,T-shirt 704, 6214240.00,4.1,3,XL,Women
634,Hoodie 705, 3042880.00,3.1,3,XXL,Unisex
636,Outerwear 707, 7746240.00,4.4,3,M,Women
637,Jacket 708, 8541280.00,4.3,3,L,Unisex
638,Crewneck 709, 7022400.00,3.9,3,XL,Men
639,T-shirt 710, 3751520.00,3.2,3,XXL,Women
640,Pants 712, 1510400.00,4.1,3,M,Men
641,Outerwear 713, 3142880.00,4.4,3,L,Women
642,Jacket 714, 892320.00,3.1,3,XL,Unisex
643,Crewneck 715, 7021760.00,3.9,3,XXL,Men
644,T-shirt 716, 3602560.00,4.9,3,S,Women
645,Hoodie 717, 1532800.00,3.6,3,M,Unisex
646,Pants 718, 4057120.00,3.2,3,L,Men
647,Outerwear 719, 3172960.00,4.7,3,XL,Women
648,Jacket 720, 2028320.00,3.8,3,XXL,Unisex
649,T-shirt 722, 8724320.00,3.2,3,M,Women
650,Hoodie 723, 5664800.00,3.4,3,L,Unisex
651,Pants 724, 4824800.00,4.7,3,XL,Men
652,Outerwear 725, 4979200.00,3.0,3,XXL,Women
653,Jacket 726, 6345920.00,3.5,3,S,Unisex
654,Crewneck 727, 4024000.00,4.8,3,M,Men
655,T-shirt 728, 8173440.00,3.0,3,L,Women
656,Hoodie 729, 6431360.00,3.6,3,XL,Unisex
657,Pants 730, 7228800.00,4.5,3,XXL,Men
658,Jacket 732, 6597600.00,3.9,3,M,Unisex
659,Crewneck 733, 1162880.00,4.7,3,L,Men
660,T-shirt 734, 6858560.00,4.2,3,XL,Women
661,Hoodie 735, 4664320.00,4.0,3,XXL,Unisex
663,Outerwear 737, 1015680.00,4.7,3,M,Women
664,Jacket 738, 1893920.00,3.7,3,L,Unisex
665,Crewneck 739, 8072960.00,3.3,3,XL,Men
666,T-shirt 740, 7016640.00,3.4,3,XXL,Women
667,Pants 742, 5626080.00,3.6,3,M,Men
668,Outerwear 743, 5678080.00,3.0,3,L,Women
669,Jacket 744, 5175680.00,4.1,3,XL,Unisex
670,Crewneck 745, 2882560.00,3.8,3,XXL,Men
671,T-shirt 746, 1517440.00,5.0,3,S,Women
672,Hoodie 747, 6326880.00,4.7,3,M,Unisex
673,Pants 748, 3134080.00,3.7,3,L,Men
674,Outerwear 749, 2627360.00,3.2,3,XL,Women
675,Jacket 750, 1030400.00,3.7,3,XXL,Unisex
676,T-shirt 752, 7431520.00,3.8,3,M,Women
677,Hoodie 753, 8137600.00,4.8,3,L,Unisex
678,Pants 754, 7229760.00,3.1,3,XL,Men
679,Outerwear 755, 6910400.00,4.6,3,XXL,Women
680,Jacket 756, 7128000.00,3.1,3,S,Unisex
681,Crewneck 757, 7582720.00,4.4,3,M,Men
682,T-shirt 758, 6025920.00,3.1,3,L,Women
683,Hoodie 759, 2779840.00,4.7,3,XL,Unisex
684,Pants 760, 2191040.00,4.1,3,XXL,Men
685,Jacket 762, 4091840.00,4.9,3,M,Unisex
686,Crewneck 763, 5792640.00,3.9,3,L,Men
687,T-shirt 764, 7211680.00,3.4,3,XL,Women
688,Hoodie 765, 1343360.00,4.9,3,XXL,Unisex
690,Outerwear 767, 4152800.00,4.5,3,M,Women
691,Jacket 768, 5662080.00,4.9,3,L,Unisex
692,Crewneck 769, 6294560.00,3.3,3,XL,Men
693,T-shirt 770, 1655040.00,3.5,3,XXL,Women
694,Pants 772, 8748160.00,3.4,3,M,Men
695,Outerwear 773, 3393600.00,3.2,3,L,Women
696,Jacket 774, 1485760.00,4.1,3,XL,Unisex
697,Crewneck 775, 8189440.00,3.1,3,XXL,Men
698,T-shirt 776, 5333120.00,3.7,3,S,Women
699,Hoodie 777, 6104800.00,3.4,3,M,Unisex
700,Pants 778, 6034720.00,4.2,3,L,Men
701,Outerwear 779, 5816480.00,3.2,3,XL,Women
702,Jacket 780, 2767520.00,3.4,3,XXL,Unisex
703,T-shirt 782, 4117440.00,4.5,3,M,Women
704,Hoodie 783, 2510720.00,3.0,3,L,Unisex
705,Pants 784, 5341280.00,3.0,3,XL,Men
706,Outerwear 785, 6444480.00,4.3,3,XXL,Women
707,Jacket 786, 6749280.00,5.0,3,S,Unisex
708,Crewneck 787, 4593600.00,4.7,3,M,Men
709,T-shirt 788, 3041120.00,4.7,3,L,Women
710,Hoodie 789, 2153280.00,4.0,3,XL,Unisex
711,Pants 790, 1708320.00,3.2,3,XXL,Men
712,Jacket 792, 4068960.00,3.8,3,M,Unisex
713,Crewneck 793, 8650080.00,4.0,3,L,Men
714,T-shirt 794, 5983040.00,4.0,3,XL,Women
715,Hoodie 795, 4209600.00,3.9,3,XXL,Unisex
717,Outerwear 797, 2771360.00,4.9,3,M,Women
718,Jacket 798, 4391040.00,3.4,3,L,Unisex
719,Crewneck 799, 4048800.00,4.2,3,XL,Men
720,T-shirt 800, 7433280.00,4.6,3,XXL,Women
721,Pants 802, 5710240.00,4.4,3,M,Men
722,Outerwear 803, 1875360.00,4.3,3,L,Women
723,Jacket 804, 4459040.00,3.9,3,XL,Unisex
724,Crewneck 805, 3266720.00,4.8,3,XXL,Men
725,T-shirt 806, 7310560.00,3.0,3,S,Women
726,Hoodie 807, 5016000.00,4.7,3,M,Unisex
727,Pants 808, 8717760.00,3.2,3,L,Men
728,Outerwear 809, 7162560.00,3.7,3,XL,Women
729,Jacket 810, 3796640.00,4.8,3,XXL,Unisex
730,T-shirt 812, 6406080.00,4.2,3,M,Women
731,Hoodie 813, 4872800.00,5.0,3,L,Unisex
732,Pants 814, 1110080.00,4.7,3,XL,Men
733,Outerwear 815, 5985440.00,4.8,3,XXL,Women
734,Jacket 816, 1649120.00,4.5,3,S,Unisex
735,Crewneck 817, 8744160.00,4.4,3,M,Men
736,T-shirt 818, 5160320.00,3.8,3,L,Women
737,Hoodie 819, 4742400.00,4.7,3,XL,Unisex
738,Pants 820, 6030720.00,3.4,3,XXL,Men
739,Jacket 822, 838240.00,4.2,3,M,Unisex
740,Crewneck 823, 6103520.00,4.7,3,L,Men
741,T-shirt 824, 3301440.00,4.1,3,XL,Women
742,Hoodie 825, 1058400.00,3.8,3,XXL,Unisex
744,Outerwear 827, 7091040.00,4.8,3,M,Women
745,Jacket 828, 2324000.00,4.6,3,L,Unisex
746,Crewneck 829, 4630400.00,4.4,3,XL,Men
747,T-shirt 830, 4496480.00,3.0,3,XXL,Women
748,Pants 832, 3955360.00,4.6,3,M,Men
749,Outerwear 833, 7101280.00,3.0,3,L,Women
750,Jacket 834, 7223680.00,3.1,3,XL,Unisex
751,Crewneck 835, 7143360.00,3.9,3,XXL,Men
752,T-shirt 836, 6065440.00,4.1,3,S,Women
753,Hoodie 837, 5532640.00,5.0,3,M,Unisex
754,Pants 838, 2848800.00,3.1,3,L,Men
755,Outerwear 839, 4208320.00,3.9,3,XL,Women
756,Jacket 840, 8164640.00,3.6,3,XXL,Unisex
757,T-shirt 842, 2859040.00,3.3,3,M,Women
758,Hoodie 843, 2997120.00,3.6,3,L,Unisex
759,Pants 844, 7422880.00,3.9,3,XL,Men
760,Outerwear 845, 2023200.00,3.2,3,XXL,Women
761,Jacket 846, 7480480.00,3.6,3,S,Unisex
762,Crewneck 847, 4789920.00,3.7,3,M,Men
763,T-shirt 848, 6134240.00,4.1,3,L,Women
764,Hoodie 849, 7816160.00,3.5,3,XL,Unisex
765,Pants 850, 4144160.00,4.2,3,XXL,Men
766,Jacket 852, 2777280.00,4.1,3,M,Unisex
767,Crewneck 853, 2643840.00,3.4,3,L,Men
768,T-shirt 854, 1600000.00,4.5,3,XL,Women
769,Hoodie 855, 3249760.00,5.0,3,XXL,Unisex
771,Outerwear 857, 4532800.00,3.0,3,M,Women
772,Jacket 858, 3748640.00,3.7,3,L,Unisex
773,Crewneck 859, 6418560.00,3.0,3,XL,Men
774,T-shirt 860, 2419360.00,4.7,3,XXL,Women
775,Pants 862, 4131360.00,3.3,3,M,Men
776,Outerwear 863, 1071360.00,4.0,3,L,Women
777,Jacket 864, 2168000.00,4.5,3,XL,Unisex
778,Crewneck 865, 6805120.00,3.9,3,XXL,Men
779,T-shirt 866, 2399040.00,3.2,3,S,Women
780,Hoodie 867, 1303840.00,3.3,3,M,Unisex
781,Pants 868, 7473760.00,4.6,3,L,Men
782,Outerwear 869, 6040320.00,4.5,3,XL,Women
783,Jacket 870, 6395040.00,3.5,3,XXL,Unisex
784,T-shirt 872, 1343680.00,4.3,3,M,Women
785,Hoodie 873, 8321600.00,4.8,3,L,Unisex
786,Pants 874, 2755200.00,4.4,3,XL,Men
787,Outerwear 875, 2506720.00,4.6,3,XXL,Women
788,Jacket 876, 3225760.00,4.6,3,S,Unisex
789,Crewneck 877, 4552640.00,4.6,3,M,Men
790,T-shirt 878, 4809760.00,4.7,3,L,Women
791,Hoodie 879, 1026880.00,3.1,3,XL,Unisex
792,Pants 880, 6497760.00,4.3,3,XXL,Men
793,Jacket 882, 6420960.00,3.3,3,M,Unisex
794,Crewneck 883, 5901120.00,3.6,3,L,Men
795,T-shirt 884, 7414720.00,4.3,3,XL,Women
796,Hoodie 885, 4760640.00,3.4,3,XXL,Unisex
798,Outerwear 887, 7806400.00,3.8,3,M,Women
799,Jacket 888, 7869280.00,4.2,3,L,Unisex
800,Crewneck 889, 6333920.00,4.6,3,XL,Men
801,T-shirt 890, 6439040.00,4.7,3,XXL,Women
802,Pants 892, 8515360.00,4.4,3,M,Men
803,Outerwear 893, 2673600.00,3.2,3,L,Women
804,Jacket 894, 2946560.00,4.8,3,XL,Unisex
805,Crewneck 895, 1126720.00,4.3,3,XXL,Men
806,T-shirt 896, 7873760.00,4.9,3,S,Women
807,Hoodie 897, 6077920.00,3.1,3,M,Unisex
808,Pants 898, 8408640.00,4.1,3,L,Men
809,Outerwear 899, 6192960.00,4.8,3,XL,Women
810,Jacket 900, 7214240.00,3.3,3,XXL,Unisex
811,T-shirt 902, 3164000.00,3.6,3,M,Women
812,Hoodie 903, 2617920.00,4.1,3,L,Unisex
813,Pants 904, 3356320.00,3.9,3,XL,Men
814,Outerwear 905, 5027840.00,4.9,3,XXL,Women
815,Jacket 906, 4301760.00,3.9,3,S,Unisex
816,Crewneck 907, 8732640.00,4.9,3,M,Men
817,T-shirt 908, 7954880.00,4.2,3,L,Women
818,Hoodie 909, 8383840.00,3.6,3,XL,Unisex
819,Pants 910, 2395200.00,4.7,3,XXL,Men
820,Jacket 912, 7853280.00,4.9,3,M,Unisex
821,Crewneck 913, 3222240.00,3.5,3,L,Men
822,T-shirt 914, 5799200.00,4.6,3,XL,Women
823,Hoodie 915, 2649120.00,4.2,3,XXL,Unisex
825,Outerwear 917, 6061600.00,4.0,3,M,Women
826,Jacket 918, 5380800.00,3.3,3,L,Unisex
827,Crewneck 919, 8364000.00,4.7,3,XL,Men
828,T-shirt 920, 3706080.00,3.2,3,XXL,Women
829,Pants 922, 1210880.00,4.4,3,M,Men
830,Outerwear 923, 2435840.00,3.7,3,L,Women
831,Jacket 924, 3764320.00,3.8,3,XL,Unisex
832,Crewneck 925, 7900800.00,4.5,3,XXL,Men
833,T-shirt 926, 1911040.00,4.6,3,S,Women
834,Hoodie 927, 7706400.00,3.5,3,M,Unisex
835,Pants 928, 3911680.00,3.4,3,L,Men
836,Outerwear 929, 1253440.00,3.3,3,XL,Women
837,Jacket 930, 1741120.00,4.9,3,XXL,Unisex
838,T-shirt 932, 5937600.00,4.2,3,M,Women
839,Hoodie 933, 4960800.00,3.4,3,L,Unisex
840,Pants 934, 2248160.00,3.6,3,XL,Men
841,Outerwear 935, 6048000.00,4.1,3,XXL,Women
842,Jacket 936, 6165440.00,3.1,3,S,Unisex
843,Crewneck 937, 2475360.00,4.1,3,M,Men
844,T-shirt 938, 4058400.00,3.6,3,L,Women
845,Hoodie 939, 4466080.00,4.8,3,XL,Unisex
846,Pants 940, 5776000.00,3.7,3,XXL,Men
847,Jacket 942, 7972960.00,3.0,3,M,Unisex
848,Crewneck 943, 4571040.00,4.4,3,L,Men
849,T-shirt 944, 1578240.00,4.6,3,XL,Women
850,Hoodie 945, 2107680.00,4.2,3,XXL,Unisex
852,Outerwear 947, 7079680.00,4.6,3,M,Women
853,Jacket 948, 4600480.00,3.9,3,L,Unisex
854,Crewneck 949, 1844320.00,4.4,3,XL,Men
855,T-shirt 950, 7691680.00,4.9,3,XXL,Women
856,Pants 952, 7155040.00,3.7,3,M,Men
857,Outerwear 953, 8423200.00,3.8,3,L,Women
858,Jacket 954, 3878720.00,4.1,3,XL,Unisex
859,Crewneck 955, 7006560.00,4.7,3,XXL,Men
860,T-shirt 956, 4457600.00,3.1,3,S,Women
861,Hoodie 957, 4024320.00,4.4,3,M,Unisex
862,Pants 958, 3946240.00,4.8,3,L,Men
863,Outerwear 959, 6828480.00,4.6,3,XL,Women
864,Jacket 960, 5840160.00,4.5,3,XXL,Unisex
865,T-shirt 962, 2887840.00,4.1,3,M,Women
866,Hoodie 963, 7916160.00,4.6,3,L,Unisex
867,Pants 964, 3885280.00,3.3,3,XL,Men
868,Outerwear 965, 3107200.00,4.5,3,XXL,Women
869,Jacket 966, 8499520.00,4.9,3,S,Unisex
870,Crewneck 967, 1744000.00,3.5,3,M,Men
871,T-shirt 968, 4045120.00,4.4,3,L,Women
872,Hoodie 969, 4231840.00,3.8,3,XL,Unisex
873,Pants 970, 952960.00,4.6,3,XXL,Men
874,Jacket 972, 7272000.00,4.4,3,M,Unisex
875,Crewneck 973, 7134400.00,3.9,3,L,Men
876,T-shirt 974, 4769280.00,3.0,3,XL,Women
877,Hoodie 975, 4816000.00,3.6,3,XXL,Unisex
879,Outerwear 977, 3356000.00,3.6,3,M,Women
880,Jacket 978, 3918240.00,3.6,3,L,Unisex
881,Crewneck 979, 4848480.00,3.4,3,XL,Men
882,T-shirt 980, 6544000.00,3.1,3,XXL,Women
883,Pants 982, 7281760.00,4.9,3,M,Men
884,Outerwear 983, 5762560.00,3.2,3,L,Women
885,Jacket 984, 7349440.00,3.8,3,XL,Unisex
886,Crewneck 985, 6236000.00,4.3,3,XXL,Men
887,T-shirt 986, 6713760.00,4.5,3,S,Women
888,Hoodie 987, 4008000.00,4.7,3,M,Unisex
889,Pants 988, 2054240.00,3.5,3,L,Men
890,Outerwear 989, 6869440.00,4.2,3,XL,Women
891,Jacket 990, 3327360.00,4.2,3,XXL,Unisex
892,T-shirt 992, 4840480.00,4.9,3,M,Women
893,Hoodie 993, 6361920.00,3.4,3,L,Unisex
894,Pants 994, 1693760.00,4.4,3,XL,Men
895,Outerwear 995, 8046720.00,3.2,3,XXL,Women
896,Jacket 996, 6942400.00,4.3,3,S,Unisex
897,Crewneck 997, 5321280.00,3.9,3,M,Men
898,T-shirt 998, 908000.00,4.2,3,L,Women
899,Hoodie 999, 8534240.00,4.8,3,XL,Unisex
900,Pants 1000, 2938240.00,4.7,3,XXL,Men
